Generation,PopBestRed,PopBestBlue,PopAvgRed,PopAvgBlue,BestOverallRed,BestOverallBlue
0,196,0316,0,-462,1484,0,196,0316,0
1,2758,6,0,-394,7921,0,2758,6,0
2,3627,463,0,1035,339,0,3627,463,0
3,4187,337,0,1872,472,0,4187,337,0
4,4180,337,0,2520,503,0,4187,337,0
5,4180,337,0,992,4327,0,4187,337,0
6,4173,337,0,1436,956,0,4187,337,0
7,4180,337,0,1777,2,0,4187,337,0
8,4180,337,0,2056,178,0,4187,337,0
9,5034,968,0,2524,026,0,5034,968,0
10,5034,968,0,1765,694,0,5034,968,0
11,5034,968,0,2104,051,0,5034,968,0
12,5034,968,0,2250,073,0,5034,968,0
13,5034,968,0,1945,66,0,5034,968,0
14,5034,968,0,668,8042,0,5034,968,0
15,5034,968,0,1446,938,0,5034,968,0
16,5034,968,0,1427,798,0,5034,968,0
17,5034,968,0,2194,823,0,5034,968,0
18,5034,968,0,1797,967,0,5034,968,0
19,5027,968,0,2250,857,0,5034,968,0
20,5027,968,0,1254,492,0,5034,968,0
21,5455,432,0,1582,465,0,5455,432,0
22,5462,421,0,1325,706,0,5462,421,0
23,5462,421,0,1088,694,0,5462,421,0
24,5469,421,0,2077,693,0,5469,421,0
25,5455,369,0,1719,073,0,5469,421,0
26,5462,421,0,2195,193,0,5469,421,0
27,5455,432,0,2046,549,0,5469,421,0
28,5462,369,0,2298,153,0,5469,421,0
29,5462,484,0,1576,424,0,5469,421,0
30,5469,421,0,2274,513,0,5469,421,0
31,5770,631,0,1977,089,0,5770,631,0
32,5763,684,0,1949,546,0,5770,631,0
33,5763,631,0,2223,86,0,5770,631,0
34,5770,631,0,1077,828,0,5770,631,0
35,5763,695,0,579,5062,0,5770,631,0
36,5763,748,0,716,4574,0,5770,631,0
37,6317,421,0,663,3331,0,6317,421,0
38,6317,474,0,2133,414,0,6317,474,0
39,6317,421,0,1242,778,0,6317,474,0
40,6317,421,0,807,2064,0,6317,474,0
41,6317,474,0,1239,511,0,6317,474,0
42,6380,305,0,1044,507,0,6380,305,0
43,6380,305,0,1082,278,0,6380,305,0
44,6380,305,0,1428,714,0,6380,305,0
45,6646,937,0,1708,055,0,6646,937,0
46,6646,937,0,2447,682,0,6646,937,0
47,6646,937,0,1910,093,0,6646,937,0
48,6646,937,0,2495,053,0,6646,937,0
49,6646,937,0,2283,052,0,6646,937,0
50,6646,937,0,2283,052,0,6646,937,0

